year;day;month;continentExp;countriesAndTerritories;geoId;countryterritoryCode;cases;deaths;popData2019;casesReportfor14daysPer100000;total_test;median_age;age_65;age_70;cardio_rate;diabetes_rate
2020;11;7;Europe;Malta;MT;MLT;0;0;493559;0.81044009;;;;;;
2020;11;7;Europe;Moldova;MD;MDA;258;11;4043258;7.785.800.461;;;;;;
2020;11;7;Europe;Monaco;MC;MCO;0;0;33085;1.813.510.654;;;;;;
2020;11;7;Europe;Montenegro;ME;MNE;58;0;622182;10.254.234.292;;;;;;
2020;11;7;Europe;Netherlands;NL;NLD;42;0;17282163;483.157.114;;;;;;
2020;11;7;Europe;North_Macedonia;MK;MKD;203;6;2077132;964.791.838;;;;;;
2020;11;7;Europe;Norway;NO;NOR;11;0;5328212;28.152.033;;;;;;
2020;11;7;Europe;Poland;PL;POL;265;11;37972812;1.006.246.259;;;;;;
2020;11;7;Europe;Portugal;PT;PRT;402;2;10276617;468.344.787;;;;;;
2020;11;7;Europe;Romania;RO;ROU;592;13;19414458;2.927.715.005;;;;;;
2020;11;7;Europe;Russia;RU;RUS;6635;174;145872260;6.385.175.632;;;;;;
2020;11;7;Europe;San_Marino;SM;SMR;0;0;34453;290.250.486;;;;;;
2020;11;7;Europe;Serbia;RS;SRB;386;18;6963764;5.978.088.861;;;;;;
2020;11;7;Europe;Slovakia;SK;SVK;19;0;5450421;416.481.589;;;;;;
2020;11;7;Europe;Slovenia;SI;SVN;17;0;2080908;1.129.314.703;;;;;;
2020;11;7;Europe;Spain;ES;ESP;0;0;46937060;1.158.785.829;;;;;;
2020;11;7;Europe;Sweden;SE;SWE;369;14;10230185;7.863.982.909;;;;;;
2020;11;7;Europe;Switzerland;CH;CHE;104;0;8544527;1.406.748.437;;;;;;
2020;11;7;Europe;Turkey;TR;TUR;1003;23;82003882;2.006.490.376;;;;;;
2020;11;7;Europe;Ukraine;UA;UKR;819;18;43993643;2.483.540.633;;;;;;
2020;11;7;Europe;United_Kingdom;UK;GBR;715;34;66647112;1.291.878.934;;;;;;
2020;12;7;Europe;Albania;AL;ALB;93;4;2862427;3.636.773.968;;;;;;
2020;12;7;Europe;Andorra;AD;AND;0;0;76177;0;;;;;;
2020;12;7;Europe;Armenia;AM;ARM;577;6;2957728;24.762.249.943;;;;;;
2020;12;7;Europe;Austria;AT;AUT;108;0;8858775;1.391.840.294;;;;;;
2020;12;7;Europe;Azerbaijan;AZ;AZE;531;6;10047719;7.594.758.572;;;;;;
2020;12;7;Europe;Belarus;BY;BLR;163;5;9452409;3.884.723.989;;;;;;
2020;12;7;Europe;Belgium;BE;BEL;62;2;11455519;1.135.697.126;;;;;;
2020;12;7;Europe;Bosnia_and_Herzegovina;BA;BIH;318;3;3300998;7.915.787.892;;;;;;
2020;12;7;Europe;Bulgaria;BG;BGR;211;0;7000039;3.642.836.847;;;;;;
2020;12;7;Europe;Croatia;HR;HRV;140;1;4076246;2.570.993.017;;;;;;
2020;12;7;Europe;Cyprus;CY;CYP;1;0;875899;228.336.829;;;;;;
2020;12;7;Europe;Czechia;CZ;CZE;53;0;10649800;1.706.135.326;;;;;;
2020;12;7;Europe;Denmark;DK;DNK;0;0;5806081;466.752.014;;;;;;
2020;12;7;Europe;Estonia;EE;EST;1;0;1324820;211.349.466;;;;;;
2020;12;7;Europe;Faroe_Islands;FO;FRO;0;0;48677;205.435.832;;;;;;
2020;12;7;Europe;Finland;FI;FIN;0;0;5517919;179.415.464;;;;;;
2020;12;7;Europe;France;FR;FRA;0;0;67012883;1.166.342.896;;;;;;
2020;12;7;Europe;Georgia;GE;GEO;5;0;3996762;155.125.574;;;;;;
2020;12;7;Europe;Germany;DE;DEU;248;3;83019213;639.008.708;;;;;;
2020;12;7;Europe;Gibraltar;GI;GIB;0;0;33706;1.186.732.333;;;;;;
2020;12;7;Europe;Greece;EL;GRC;40;0;10724599;378.568.933;;;;;;
2020;12;7;Europe;Guernsey;GG;GGY;0;0;64468;0;;;;;;
2020;12;7;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;12;7;Europe;Hungary;HU;HUN;6;2;9772756;0.93116005;;;;;;
2020;12;7;Europe;Iceland;IS;ISL;0;0;356991;364.154.839;;;;;;
2020;12;7;Europe;Ireland;IE;IRL;22;2;4904240;354.795.035;;;;;;
2020;12;7;Europe;Isle_of_Man;IM;IMN;0;0;84589;0;;;;;;
2020;12;7;Europe;Italy;IT;ITA;188;7;60359546;445.828.403;;;;;;
2020;12;7;Europe;Jersey;JE;JEY;0;0;107796;556.606.924;;;;;;
2020;12;7;Europe;Kosovo;XK;XKX;408;7;1798506;11.815.362.306;;;;;;
2020;12;7;Europe;Latvia;LV;LVA;19;0;1919968;302.088.368;;;;;;
2020;12;7;Europe;Liechtenstein;LI;LIE;0;0;38378;521.131.898;;;;;;
2020;12;7;Europe;Lithuania;LT;LTU;4;0;2794184;186.100.844;;;;;;
2020;12;7;Europe;Luxembourg;LU;LUX;65;0;613894;10.180.910.711;;;;;;
2020;12;7;Europe;Malta;MT;MLT;0;0;493559;0.81044009;;;;;;
2020;12;7;Europe;Moldova;MD;MDA;284;5;4043258;7.736.335.401;;;;;;
2020;12;7;Europe;Monaco;MC;MCO;1;0;33085;1.813.510.654;;;;;;
2020;12;7;Europe;Montenegro;ME;MNE;87;4;622182;11.170.364.941;;;;;;
2020;12;7;Europe;Netherlands;NL;NLD;81;0;17282163;490.100.689;;;;;;
2020;12;7;Europe;North_Macedonia;MK;MKD;197;8;2077132;9.874.191.915;;;;;;
2020;12;7;Europe;Norway;NO;NOR;0;0;5328212;28.152.033;;;;;;
2020;12;7;Europe;Poland;PL;POL;305;6;37972812;100.255.941;;;;;;
2020;12;7;Europe;Portugal;PT;PRT;542;8;10276617;4.896.553.019;;;;;;
2020;12;7;Europe;Romania;RO;ROU;698;24;19414458;3.119.839.864;;;;;;
2020;12;7;Europe;Russia;RU;RUS;6611;188;145872260;6.368.654.328;;;;;;
2020;12;7;Europe;San_Marino;SM;SMR;0;0;34453;290.250.486;;;;;;
2020;12;7;Europe;Serbia;RS;SRB;345;12;6963764;6.147.537.452;;;;;;
2020;12;7;Europe;Slovakia;SK;SVK;23;0;5450421;432.994.075;;;;;;
2020;12;7;Europe;Slovenia;SI;SVN;34;0;2080908;1.225.426.593;;;;;;
2020;12;7;Europe;Spain;ES;ESP;0;0;46937060;1.094.657.399;;;;;;
2020;12;7;Europe;Sweden;SE;SWE;308;10;10230185;7.047.770.886;;;;;;
2020;12;7;Europe;Switzerland;CH;CHE;108;0;8544527;1.452.391.689;;;;;;
2020;12;7;Europe;Turkey;TR;TUR;1016;21;82003882;1.963.077.797;;;;;;
2020;12;7;Europe;Ukraine;UA;UKR;800;27;43993643;2.449.899.409;;;;;;
2020;12;7;Europe;United_Kingdom;UK;GBR;565;17;66647112;1.275.974.269;;;;;;
2020;13;7;Europe;Albania;AL;ALB;83;4;2862427;3.675.202.896;;;;;;
2020;13;7;Europe;Andorra;AD;AND;0;0;76177;0;;;;;;
2020;13;7;Europe;Armenia;AM;ARM;182;8;2957728;23.747.957.892;;;;;;
2020;13;7;Europe;Austria;AT;AUT;52;2;8858775;1.379.423.227;;;;;;
2020;13;7;Europe;Azerbaijan;AZ;AZE;520;8;10047719;7.580.825.061;;;;;;
2020;13;7;Europe;Belarus;BY;BLR;165;5;9452409;3.657.268.745;;;;;;
2020;13;7;Europe;Belgium;BE;BEL;43;4;11455519;1.154.028.901;;;;;;
2020;13;7;Europe;Bosnia_and_Herzegovina;BA;BIH;164;2;3300998;8.085.433.557;;;;;;
2020;13;7;Europe;Bulgaria;BG;BGR;77;6;7000039;3.658.551.045;;;;;;
2020;13;7;Europe;Croatia;HR;HRV;50;1;4076246;2.529.287.977;;;;;;
2020;13;7;Europe;Cyprus;CY;CYP;7;0;875899;308.254.719;;;;;;
2020;13;7;Europe;Czechia;CZ;CZE;59;0;10649800;1.475.145.073;;;;;;
2020;13;7;Europe;Denmark;DK;DNK;0;0;5806081;466.752.014;;;;;;
2020;13;7;Europe;Estonia;EE;EST;0;0;1324820;203.801.271;;;;;;
2020;13;7;Europe;Faroe_Islands;FO;FRO;0;0;48677;205.435.832;;;;;;
2020;13;7;Europe;Finland;FI;FIN;2;0;5517919;183.040.019;;;;;;
2020;13;7;Europe;France;FR;FRA;0;0;67012883;1.166.342.896;;;;;;
2020;13;7;Europe;Georgia;GE;GEO;9;0;3996762;172.639.752;;;;;;
2020;13;7;Europe;Germany;DE;DEU;159;1;83019213;626.601.941;;;;;;
2020;13;7;Europe;Gibraltar;GI;GIB;0;0;33706;890.049.249;;;;;;
2020;13;7;Europe;Greece;EL;GRC;31;0;10724599;398.150.085;;;;;;
2020;13;7;Europe;Guernsey;GG;GGY;0;0;64468;0;;;;;;
2020;13;7;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;13;7;Europe;Hungary;HU;HUN;5;0;9772756;0.94139258;;;;;;
2020;13;7;Europe;Iceland;IS;ISL;0;0;356991;336.142.928;;;;;;
2020;13;7;Europe;Ireland;IE;IRL;17;0;4904240;385.380.813;;;;;;
2020;13;7;Europe;Isle_of_Man;IM;IMN;0;0;84589;0;;;;;;
2020;13;7;Europe;Italy;IT;ITA;234;9;60359546;455.768.836;;;;;;
2020;13;7;Europe;Jersey;JE;JEY;0;0;107796;556.606.924;;;;;;
2020;13;7;Europe;Kosovo;XK;XKX;216;1;1798506;125.326.243;;;;;;
2020;13;7;Europe;Latvia;LV;LVA;0;0;1919968;296.879.948;;;;;;
2020;13;7;Europe;Liechtenstein;LI;LIE;0;0;38378;521.131.898;;;;;;
2020;13;7;Europe;Lithuania;LT;LTU;4;0;2794184;189.679.706;;;;;;
2020;13;7;Europe;Luxembourg;LU;LUX;83;1;613894;11.125.699.225;;;;;;
2020;13;7;Europe;Malta;MT;MLT;0;0;493559;0.81044009;;;;;;
2020;13;7;Europe;Moldova;MD;MDA;174;2;4043258;7.746.228.413;;;;;;
2020;13;7;Europe;Monaco;MC;MCO;0;0;33085;1.813.510.654;;;;;;
2020;13;7;Europe;Montenegro;ME;MNE;57;0;622182;11.893.625.981;;;;;;
2020;13;7;Europe;Netherlands;NL;NLD;101;0;17282163;506.302.365;;;;;;
2020;13;7;Europe;North_Macedonia;MK;MKD;144;7;2077132;9.720.133.338;;;;;;
2020;13;7;Europe;Norway;NO;NOR;0;0;5328212;28.152.033;;;;;;
2020;13;7;Europe;Poland;PL;POL;370;3;37972812;1.049.171.707;;;;;;
2020;13;7;Europe;Portugal;PT;PRT;291;6;10276617;4.735.021.262;;;;;;
2020;13;7;Europe;Romania;RO;ROU;456;13;19414458;3.204.828.072;;;;;;
2020;13;7;Europe;Russia;RU;RUS;6615;130;145872260;6.356.588.977;;;;;;
2020;13;7;Europe;San_Marino;SM;SMR;0;0;34453;290.250.486;;;;;;
2020;13;7;Europe;Serbia;RS;SRB;287;11;6963764;6.194.925.618;;;;;;
2020;13;7;Europe;Slovakia;SK;SVK;8;0;5450421;434.828.796;;;;;;
2020;13;7;Europe;Slovenia;SI;SVN;14;0;2080908;1.249.454.565;;;;;;
2020;13;7;Europe;Spain;ES;ESP;2045;3;46937060;1.487.736.982;;;;;;
2020;13;7;Europe;Sweden;SE;SWE;106;8;10230185;6.610.828.641;;;;;;
2020;13;7;Europe;Switzerland;CH;CHE;85;0;8544527;1.479.309.504;;;;;;
2020;13;7;Europe;Turkey;TR;TUR;1012;19;82003882;1.921.128.563;;;;;;
2020;13;7;Europe;Ukraine;UA;UKR;678;11;43993643;2.395.573.379;;;;;;
2020;13;7;Europe;United_Kingdom;UK;GBR;442;9;66647112;1.244.915.159;;;;;;
2020;14;7;Europe;Albania;AL;ALB;117;2;2862427;3.860.360.456;;;;;;
2020;14;7;Europe;Andorra;AD;AND;3;0;76177;393.819.657;;;;;;
2020;14;7;Europe;Armenia;AM;ARM;339;8;2957728;23.491.003.906;;;;;;
2020;14;7;Europe;Austria;AT;AUT;12;0;8858775;1.346.687.324;;;;;;
2020;14;7;Europe;Azerbaijan;AZ;AZE;529;7;10047719;7.565.896.299;;;;;;
2020;14;7;Europe;Belarus;BY;BLR;182;4;9452409;3.516.563.873;;;;;;
2020;14;7;Europe;Belgium;BE;BEL;224;0;11455519;1.170.614.793;;;;;;
2020;14;7;Europe;Bosnia_and_Herzegovina;BA;BIH;95;4;3300998;798.546.379;;;;;;
2020;14;7;Europe;Bulgaria;BG;BGR;159;8;7000039;3.685.693.751;;;;;;
2020;14;7;Europe;Croatia;HR;HRV;53;0;4076246;2.575.899.492;;;;;;
2020;14;7;Europe;Cyprus;CY;CYP;1;0;875899;296.837.877;;;;;;
2020;14;7;Europe;Czechia;CZ;CZE;64;1;10649800;1.345.565.175;;;;;;
2020;14;7;Europe;Denmark;DK;DNK;91;1;5806081;492.586.996;;;;;;
2020;14;7;Europe;Estonia;EE;EST;0;0;1324820;203.801.271;;;;;;
2020;14;7;Europe;Faroe_Islands;FO;FRO;0;0;48677;205.435.832;;;;;;
2020;14;7;Europe;Finland;FI;FIN;1;0;5517919;152.231.303;;;;;;
2020;14;7;Europe;France;FR;FRA;1625;25;67012883;1.211.259.632;;;;;;
2020;14;7;Europe;Georgia;GE;GEO;4;0;3996762;177.643.803;;;;;;
2020;14;7;Europe;Germany;DE;DEU;412;4;83019213;616.242.893;;;;;;
2020;14;7;Europe;Gibraltar;GI;GIB;0;0;33706;890.049.249;;;;;;
2020;14;7;Europe;Greece;EL;GRC;23;0;10724599;406.542.007;;;;;;
2020;14;7;Europe;Guernsey;GG;GGY;0;0;64468;0;;;;;;
2020;14;7;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;14;7;Europe;Hungary;HU;HUN;13;0;9772756;104.371.786;;;;;;
2020;14;7;Europe;Iceland;IS;ISL;0;0;356991;308.131.017;;;;;;
2020;14;7;Europe;Ireland;IE;IRL;10;0;4904240;358.873.138;;;;;;
2020;14;7;Europe;Isle_of_Man;IM;IMN;0;0;84589;0;;;;;;
2020;14;7;Europe;Italy;IT;ITA;169;13;60359546;462.892.812;;;;;;
2020;14;7;Europe;Jersey;JE;JEY;4;0;107796;927.678.207;;;;;;
2020;14;7;Europe;Kosovo;XK;XKX;187;6;1798506;12.894.035.383;;;;;;
2020;14;7;Europe;Latvia;LV;LVA;1;1;1919968;296.879.948;;;;;;
2020;14;7;Europe;Liechtenstein;LI;LIE;0;0;38378;521.131.898;;;;;;
2020;14;7;Europe;Lithuania;LT;LTU;5;0;2794184;207.574.018;;;;;;
2020;14;7;Europe;Luxembourg;LU;LUX;31;0;613894;11.402.619.996;;;;;;
2020;14;7;Europe;Malta;MT;MLT;0;0;493559;0.81044009;;;;;;
2020;14;7;Europe;Moldova;MD;MDA;57;7;4043258;7.622.565.763;;;;;;
2020;14;7;Europe;Monaco;MC;MCO;0;0;33085;1.813.510.654;;;;;;
2020;14;7;Europe;Montenegro;ME;MNE;232;1;622182;153.009.891;;;;;;
2020;14;7;Europe;Netherlands;NL;NLD;71;0;17282163;503.409.209;;;;;;
2020;14;7;Europe;North_Macedonia;MK;MKD;86;3;2077132;9.498.674.133;;;;;;
2020;14;7;Europe;Norway;NO;NOR;16;1;5328212;236.477.077;;;;;;
2020;14;7;Europe;Poland;PL;POL;299;5;37972812;1.062.865.716;;;;;;
2020;14;7;Europe;Portugal;PT;PRT;306;2;10276617;4.773.944.577;;;;;;
2020;14;7;Europe;Romania;RO;ROU;413;17;19414458;3.278.999.599;;;;;;
2020;14;7;Europe;Russia;RU;RUS;6537;104;145872260;6.344.112.308;;;;;;
2020;14;7;Europe;San_Marino;SM;SMR;0;0;34453;290.250.486;;;;;;
2020;14;7;Europe;Serbia;RS;SRB;279;12;6963764;6.248.057.803;;;;;;
2020;14;7;Europe;Slovakia;SK;SVK;1;0;5450421;434.828.796;;;;;;
2020;14;7;Europe;Slovenia;SI;SVN;8;0;2080908;1.268.676.943;;;;;;
2020;14;7;Europe;Spain;ES;ESP;666;3;46937060;1.565.500.694;;;;;;
2020;14;7;Europe;Sweden;SE;SWE;170;12;10230185;6.308.781.317;;;;;;
2020;14;7;Europe;Switzerland;CH;CHE;63;0;8544527;1.512.079.019;;;;;;
2020;14;7;Europe;Turkey;TR;TUR;1008;19;82003882;187.649.653;;;;;;
2020;14;7;Europe;Ukraine;UA;UKR;612;15;43993643;2.387.844.989;;;;;;
2020;14;7;Europe;United_Kingdom;UK;GBR;361;10;66647112;1.232.161.418;;;;;;
2020;15;7;Europe;Albania;AL;ALB;96;2;2862427;3.954.686.006;;;;;;
2020;15;7;Europe;Andorra;AD;AND;3;0;76177;787.639.314;;;;;;
2020;15;7;Europe;Armenia;AM;ARM;515;11;2957728;23.463.956.118;;;;;;
2020;15;7;Europe;Austria;AT;AUT;201;1;8858775;1.448.281.506;;;;;;
2020;15;7;Europe;Azerbaijan;AZ;AZE;543;6;10047719;755.295.804;;;;;;
2020;15;7;Europe;Belarus;BY;BLR;155;6;9452409;3.333.541.746;;;;;;
2020;15;7;Europe;Belgium;BE;BEL;207;3;11455519;1.255.290.136;;;;;;
2020;15;7;Europe;Bosnia_and_Herzegovina;BA;BIH;197;1;3300998;8.249.020.448;;;;;;
2020;15;7;Europe;Bulgaria;BG;BGR;234;7;7000039;3.794.264.575;;;;;;
2020;15;7;Europe;Croatia;HR;HRV;52;0;4076246;2.575.899.492;;;;;;
2020;15;7;Europe;Cyprus;CY;CYP;0;0;875899;274.004.195;;;;;;
2020;15;7;Europe;Czechia;CZ;CZE;103;2;10649800;1.302.371.876;;;;;;
2020;15;7;Europe;Denmark;DK;DNK;24;0;5806081;504.643.321;;;;;;
2020;15;7;Europe;Estonia;EE;EST;1;0;1324820;196.253.076;;;;;;
2020;15;7;Europe;Faroe_Islands;FO;FRO;0;0;48677;205.435.832;;;;;;
2020;15;7;Europe;Finland;FI;FIN;0;0;5517919;143.169.916;;;;;;
2020;15;7;Europe;France;FR;FRA;0;0;67012883;1.130.528.887;;;;;;
2020;15;7;Europe;Georgia;GE;GEO;4;0;3996762;187.651.904;;;;;;
2020;15;7;Europe;Germany;DE;DEU;351;3;83019213;602.390.678;;;;;;
2020;15;7;Europe;Gibraltar;GI;GIB;0;0;33706;890.049.249;;;;;;
2020;15;7;Europe;Greece;EL;GRC;57;0;10724599;441.974.567;;;;;;
2020;15;7;Europe;Guernsey;GG;GGY;0;0;64468;0;;;;;;
2020;15;7;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;15;7;Europe;Hungary;HU;HUN;16;0;9772756;110.511.303;;;;;;
2020;15;7;Europe;Iceland;IS;ISL;2;0;356991;308.131.017;;;;;;
2020;15;7;Europe;Ireland;IE;IRL;32;0;4904240;401.693.229;;;;;;
2020;15;7;Europe;Isle_of_Man;IM;IMN;0;0;84589;0;;;;;;
2020;15;7;Europe;Italy;IT;ITA;114;17;60359546;458.253.944;;;;;;
2020;15;7;Europe;Jersey;JE;JEY;0;0;107796;927.678.207;;;;;;
2020;15;7;Europe;Kosovo;XK;XKX;0;0;1798506;12.454.781.913;;;;;;
2020;15;7;Europe;Latvia;LV;LVA;4;0;1919968;312.505.208;;;;;;
2020;15;7;Europe;Liechtenstein;LI;LIE;0;0;38378;521.131.898;;;;;;
2020;15;7;Europe;Lithuania;LT;LTU;1;0;2794184;207.574.018;;;;;;
2020;15;7;Europe;Luxembourg;LU;LUX;100;0;613894;12.331.119.053;;;;;;
2020;15;7;Europe;Malta;MT;MLT;0;0;493559;0.60783007;;;;;;
2020;15;7;Europe;Moldova;MD;MDA;269;9;4043258;7.654.718.052;;;;;;
2020;15;7;Europe;Monaco;MC;MCO;0;0;33085;1.813.510.654;;;;;;
2020;15;7;Europe;Montenegro;ME;MNE;69;1;622182;15.654.583.386;;;;;;
2020;15;7;Europe;Netherlands;NL;NLD;53;0;17282163;505.145.102;;;;;;
2020;15;7;Europe;North_Macedonia;MK;MKD;131;4;2077132;9.522.745.786;;;;;;
2020;15;7;Europe;Norway;NO;NOR;3;0;5328212;223.339.462;;;;;;
2020;15;7;Europe;Poland;PL;POL;267;12;37972812;1.070.239.412;;;;;;
2020;15;7;Europe;Portugal;PT;PRT;233;6;10276617;4.777.836.909;;;;;;
2020;15;7;Europe;Romania;RO;ROU;637;30;19414458;3.407.254.532;;;;;;
2020;15;7;Europe;Russia;RU;RUS;6248;175;145872260;6.313.606.165;;;;;;
2020;15;7;Europe;San_Marino;SM;SMR;0;0;34453;290.250.486;;;;;;
2020;15;7;Europe;Serbia;RS;SRB;344;13;6963764;6.345.706.144;;;;;;
2020;15;7;Europe;Slovakia;SK;SVK;6;0;5450421;442.167.678;;;;;;
2020;15;7;Europe;Slovenia;SI;SVN;10;0;2080908;1.244.648.971;;;;;;
2020;15;7;Europe;Spain;ES;ESP;875;4;46937060;166.925.666;;;;;;
2020;15;7;Europe;Sweden;SE;SWE;312;8;10230185;5.764.314.135;;;;;;
2020;15;7;Europe;Switzerland;CH;CHE;70;2;8544527;1.521.441.737;;;;;;
2020;15;7;Europe;Turkey;TR;TUR;992;20;82003882;183.979.095;;;;;;
2020;15;7;Europe;Ukraine;UA;UKR;638;14;43993643;2.372.388.211;;;;;;
2020;15;7;Europe;United_Kingdom;UK;GBR;726;44;66647112;1.231.561.242;;;;;;
2020;16;7;Europe;Albania;AL;ALB;85;4;2862427;4.094.427.561;;;;;;
2020;16;7;Europe;Andorra;AD;AND;1;0;76177;918.912.533;;;;;;
2020;16;7;Europe;Armenia;AM;ARM;554;15;2957728;23.332.098.151;;;;;;
2020;16;7;Europe;Austria;AT;AUT;55;1;8858775;1.468.600.343;;;;;;
2020;16;7;Europe;Azerbaijan;AZ;AZE;559;7;10047719;7.524.095.767;;;;;;
2020;16;7;Europe;Belarus;BY;BLR;174;6;9452409;3.193.894.805;;;;;;
2020;16;7;Europe;Belgium;BE;BEL;260;5;11455519;1.348.694.895;;;;;;
2020;16;7;Europe;Bosnia_and_Herzegovina;BA;BIH;231;8;3300998;8.485.312.624;;;;;;
2020;16;7;Europe;Bulgaria;BG;BGR;232;6;7000039;3.889.978.327;;;;;;
2020;16;7;Europe;Croatia;HR;HRV;126;0;4076246;27.525.326;;;;;;
2020;16;7;Europe;Cyprus;CY;CYP;1;0;875899;274.004.195;;;;;;
2020;16;7;Europe;Czechia;CZ;CZE;134;0;10649800;1.341.809.236;;;;;;
2020;16;7;Europe;Denmark;DK;DNK;31;0;5806081;513.254.982;;;;;;
2020;16;7;Europe;Estonia;EE;EST;1;0;1324820;203.801.271;;;;;;
2020;16;7;Europe;Faroe_Islands;FO;FRO;0;0;48677;205.435.832;;;;;;
2020;16;7;Europe;Finland;FI;FIN;0;0;5517919;103.299.813;;;;;;
2020;16;7;Europe;France;FR;FRA;927;91;67012883;1.131.871.912;;;;;;
2020;16;7;Europe;Georgia;GE;GEO;3;0;3996762;187.651.904;;;;;;
2020;16;7;Europe;Germany;DE;DEU;534;7;83019213;606.124.753;;;;;;
2020;16;7;Europe;Gibraltar;GI;GIB;0;0;33706;593.366.166;;;;;;
2020;16;7;Europe;Greece;EL;GRC;27;0;10724599;44.570.431;;;;;;
2020;16;7;Europe;Guernsey;GG;GGY;0;0;64468;0;;;;;;
2020;16;7;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;16;7;Europe;Hungary;HU;HUN;0;0;9772756;108.464.797;;;;;;
2020;16;7;Europe;Iceland;IS;ISL;0;0;356991;280.119.107;;;;;;
2020;16;7;Europe;Ireland;IE;IRL;13;2;4904240;420.044.696;;;;;;
2020;16;7;Europe;Isle_of_Man;IM;IMN;0;0;84589;0;;;;;;
2020;16;7;Europe;Italy;IT;ITA;162;13;60359546;454.940.466;;;;;;
2020;16;7;Europe;Jersey;JE;JEY;0;0;107796;927.678.207;;;;;;
2020;16;7;Europe;Kosovo;XK;XKX;119;4;1798506;12.488.142.936;;;;;;
2020;16;7;Europe;Latvia;LV;LVA;0;0;1919968;296.879.948;;;;;;
2020;16;7;Europe;Liechtenstein;LI;LIE;0;0;38378;521.131.898;;;;;;
2020;16;7;Europe;Lithuania;LT;LTU;7;0;2794184;229.047.192;;;;;;
2020;16;7;Europe;Luxembourg;LU;LUX;0;0;613894;11.581.804.025;;;;;;
2020;16;7;Europe;Malta;MT;MLT;0;0;493559;0.60783007;;;;;;
2020;16;7;Europe;Moldova;MD;MDA;332;1;4043258;7.770.960.943;;;;;;
2020;16;7;Europe;Monaco;MC;MCO;0;0;33085;1.813.510.654;;;;;;
2020;16;7;Europe;Montenegro;ME;MNE;60;0;622182;16.168.902.347;;;;;;
2020;16;7;Europe;Netherlands;NL;NLD;106;1;17282163;530.604.879;;;;;;
2020;16;7;Europe;North_Macedonia;MK;MKD;194;4;2077132;9.879.006.245;;;;;;
2020;16;7;Europe;Norway;NO;NOR;17;0;5328212;213.955.451;;;;;;
2020;16;7;Europe;Poland;PL;POL;323;6;37972812;105.470.198;;;;;;
2020;16;7;Europe;Portugal;PT;PRT;375;8;10276617;4.838.168.047;;;;;;
2020;16;7;Europe;Romania;RO;ROU;641;21;19414458;3.569.504.747;;;;;;
2020;16;7;Europe;Russia;RU;RUS;6422;156;145872260;6.304.420.045;;;;;;
2020;16;7;Europe;San_Marino;SM;SMR;0;0;34453;290.250.486;;;;;;
2020;16;7;Europe;Serbia;RS;SRB;351;11;6963764;645.915.054;;;;;;
2020;16;7;Europe;Slovakia;SK;SVK;19;0;5450421;440.332.958;;;;;;
2020;16;7;Europe;Slovenia;SI;SVN;19;0;2080908;1.273.482.537;;;;;;
2020;16;7;Europe;Spain;ES;ESP;1361;3;46937060;186.462.467;;;;;;
2020;16;7;Europe;Sweden;SE;SWE;287;6;10230185;5.283.384.416;;;;;;
2020;16;7;Europe;Switzerland;CH;CHE;132;0;8544527;1.418.451.835;;;;;;
2020;16;7;Europe;Turkey;TR;TUR;947;17;82003882;1.809.914.316;;;;;;
2020;16;7;Europe;Ukraine;UA;UKR;836;15;43993643;2.411.484.768;;;;;;
2020;16;7;Europe;United_Kingdom;UK;GBR;685;26;66647112;1.241.764.234;;;;;;
2020;17;7;Europe;Albania;AL;ALB;99;3;2862427;4.153.817.722;;;;;;
2020;17;7;Europe;Andorra;AD;AND;15;0;76177;2.888.010.817;;;;;;
2020;17;7;Europe;Armenia;AM;ARM;442;13;2957728;2.258.828.398;;;;;;
2020;17;7;Europe;Austria;AT;AUT;153;0;8858775;1.485.532.706;;;;;;
2020;17;7;Europe;Azerbaijan;AZ;AZE;493;8;10047719;7.445.470.957;;;;;;
2020;17;7;Europe;Belarus;BY;BLR;180;5;9452409;3.094.449.256;;;;;;
2020;17;7;Europe;Belgium;BE;BEL;226;5;11455519;1.457.812.605;;;;;;
2020;17;7;Europe;Bosnia_and_Herzegovina;BA;BIH;274;6;3300998;8.764.016.216;;;;;;
2020;17;7;Europe;Bulgaria;BG;BGR;267;4;7000039;4.041.406.055;;;;;;
2020;17;7;Europe;Croatia;HR;HRV;86;0;4076246;2.764.798.788;;;;;;
2020;17;7;Europe;Cyprus;CY;CYP;8;0;875899;365.338.926;;;;;;
2020;17;7;Europe;Czechia;CZ;CZE;137;0;10649800;134.650.416;;;;;;
2020;17;7;Europe;Denmark;DK;DNK;32;0;5806081;532.200.636;;;;;;
2020;17;7;Europe;Estonia;EE;EST;0;0;1324820;196.253.076;;;;;;
2020;17;7;Europe;Faroe_Islands;FO;FRO;0;0;48677;205.435.832;;;;;;
2020;17;7;Europe;Finland;FI;FIN;0;0;5517919;0.94238426;;;;;;
2020;17;7;Europe;France;FR;FRA;534;18;67012883;1.113.218.782;;;;;;
2020;17;7;Europe;Georgia;GE;GEO;0;0;3996762;167.635.701;;;;;;
2020;17;7;Europe;Germany;DE;DEU;583;4;83019213;622.626.957;;;;;;
